	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20582474	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582476	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582477	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582480	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582481	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582482	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582483	No	No	No	Yes	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20554779	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582484	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582486	No	Yes	No	No	No	1	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582487	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	No	0	1	No	No	No	R
NMDC20582489	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20582490	No	Yes	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582491	No	No	No	No	No	0	1	0	0	1	No	0	Yes	NA	No	0	0	No	Yes	Yes	R
NMDC20582492	No	No	No	No	No	0	1	0	0	1	No	0	Yes	NA	No	0	0	No	Yes	Yes	R
NMDC20582493	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550795	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554780	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550796	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582494	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582495	No	No	No	No	No	0	1	0	1	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20582496	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20582498	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20582500	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582502	No	Yes	No	No	No	0	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582503	No	Yes	No	No	No	0	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582504	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20582506	No	Yes	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582507	No	Yes	No	No	No	0	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552806	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20554783	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582508	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582509	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582510	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552807	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582512	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554784	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20556809	No	No	No	No	No	0	0	0	0	0	NA	0	No	NA	Yes	0	0	No	No	No	R
NMDC20582517	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582518	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582519	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582520	No	No	Yes	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582521	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20582524	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582525	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582526	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582527	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582528	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582529	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582531	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582532	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582533	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582534	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582536	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20556810	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550798	No	Yes	No	No	No	1	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582537	No	Yes	No	No	No	1	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582538	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582539	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20556811	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20554786	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582540	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582542	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582543	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554787	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552809	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582545	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20550799	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582546	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582547	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582548	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582550	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20582551	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582553	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582556	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	1	No	No	Yes	R
NMDC20582558	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554788	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582561	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20550800	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20582563	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
