	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
ShandongCDC_ShandongCDC_F2022SM030	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM031	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM032	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM034	0	1	0	1	0	0	1	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM035	0	0	0	1	1	1	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM036	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM037	1	0	0	0	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM038	0	1	0	0	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM039	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM040	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM043	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM044	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM045	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM046	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM047	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM049	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM051	0	0	1	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM052	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM053	0	0	0	0	0	1	0	1	0	0	R
ShandongCDC_ShandongCDC_F2022SM054	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM056	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM061	1	0	1	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM062	0	0	0	1	1	1	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM064	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM065	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM067	1	0	0	0	0	1	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM068	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM069	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM070	0	0	0	0	0	0	0	1	0	0	R
ShandongCDC_ShandongCDC_F2022SM072	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM074	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM075	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM077	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM080	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM081	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM082	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM083	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM084	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM085	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM088	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM089	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM091	1	0	0	1	1	0	1	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM092	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM094	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM095	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM096	0	0	0	0	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM099	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM100	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM101	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM103	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM104	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM105	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM106	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM107	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM111	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM112	0	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM113	0	0	0	1	1	1	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM114	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM116	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM117	0	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM119	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM121	0	0	0	0	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM124	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM125	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM126	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM127	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM129	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM131	1	0	0	0	1	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM133	0	0	0	0	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM134	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM135	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM137	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM139	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM141	0	0	0	0	0	0	0	1	0	0	R
ShandongCDC_ShandongCDC_F2022SM142	0	0	0	1	1	1	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM144	0	0	0	1	1	1	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM147	0	0	0	0	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM148	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM149	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM151	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM153	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM154	0	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM156	1	0	0	0	0	1	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM159	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM162	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM163	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM165	1	0	0	1	0	0	0	0	0	1	R
ShandongCDC_ShandongCDC_F2022SM166	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM167	1	1	0	0	1	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM168	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM169	1	0	0	1	1	1	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM171	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM172	1	1	0	1	1	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM176	0	0	0	1	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM177	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM178	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM184	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM185	0	0	0	0	0	0	0	0	1	0	R
ShandongCDC_ShandongCDC_F2022SM186	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM188	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM191	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM192	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM193	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM195	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM197	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM198	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM199	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM200	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM201	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM203	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM204	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM205	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM206	1	0	0	1	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM207	1	0	0	0	0	0	0	0	0	0	R
ShandongCDC_ShandongCDC_F2022SM208	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_S22019	1	1	0	1	0	0	1	0	0	1	R
Shanxi01CDC_S22020	0	0	0	1	0	0	0	0	0	1	R
Shanxi01CDC_S22032	0	0	1	1	0	1	0	0	0	0	R
Shanxi01CDC_SX22S001	1	0	0	1	0	0	0	0	0	0	R
Shanxi01CDC_SX22S018	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S019	0	0	0	0	1	0	0	0	0	0	R
Shanxi01CDC_SX22S031	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S033	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S036	1	1	0	1	0	0	0	0	0	0	R
Shanxi01CDC_SX22S037	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S038	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S053	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S054	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S066	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S067	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S070	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S072	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S073	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S074	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S075	1	0	0	1	0	0	0	0	0	1	R
Shanxi01CDC_SX22S079	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S097	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S103	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S106	1	0	0	1	1	1	1	0	0	1	R
Shanxi01CDC_SX22S110	1	0	0	1	0	0	0	0	0	1	R
Shanxi01CDC_SX22S111	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S113	1	0	0	1	0	0	1	0	0	1	R
Shanxi01CDC_SX22S114	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S156	0	0	0	0	0	1	0	0	0	0	R
Shanxi01CDC_SX22S163	0	1	0	1	1	0	0	0	0	0	R
Shanxi01CDC_SX22S169	0	0	0	1	0	0	1	0	0	1	R
Shanxi01CDC_SX22S176	0	0	0	0	0	1	0	0	0	0	R
Shanxi01CDC_SX22S177	0	0	0	0	0	1	0	0	0	0	R
Shanxi01CDC_SX22S178	1	0	0	1	0	0	0	0	0	0	R
Shanxi01CDC_SX22S181	1	0	0	0	0	0	0	0	0	0	R
Shanxi01CDC_SX22S184	1	0	0	1	0	0	0	0	0	0	R
Shanxi01CDC_SX22S185	1	0	0	1	1	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020001	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020062	0	0	0	0	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020069	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020081	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020095	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020102	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020121	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020122	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020124	1	0	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020130	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020131	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020135	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020136	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020138	1	1	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020139	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020141	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020145	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020146	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020147	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020149	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020152	0	1	0	0	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020154	0	0	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020158	0	0	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020159	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020160	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020162	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020164	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020165	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020166	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020167	1	0	0	0	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020168	0	0	0	0	0	0	1	0	0	0	R
SichuanCDC_SichuanCDC_SC2020170	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020171	0	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020172	0	0	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020173	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020177	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020178	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020181	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020182	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020183	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020186	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020187	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020188	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020191	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020192	1	0	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020195	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020197	0	1	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020199	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020201	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020203	0	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020208	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020210	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020211	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020212	0	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020214	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020215	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020216	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020217	0	1	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020218	0	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020222	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020228	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020232	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020233	0	0	0	0	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020234	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020235	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020238	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020239	1	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020240	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020241	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020242	1	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020243	1	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020244	0	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020245	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020248	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020250	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020251	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020252	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020254	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020256	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020279	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020282	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020285	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020287	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020288	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020290	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020292	0	1	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020294	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020296	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020301	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020302	0	1	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020304	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020306	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020307	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020311	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020312	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020313	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020314	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020315	0	0	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020316	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020319	0	1	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020320	0	1	0	1	0	0	1	0	0	1	R
SichuanCDC_SichuanCDC_SC2020322	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020323	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020324	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020325	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020326	1	0	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020327	1	1	0	1	0	0	1	0	1	1	R
SichuanCDC_SichuanCDC_SC2020328	1	0	1	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020330	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020331	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020332	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020333	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020336	1	0	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020337	1	0	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020338	0	0	0	1	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020341	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020342	1	1	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020343	0	1	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020345	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020347	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020348	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020350	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020351	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020352	0	0	0	1	0	1	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020353	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020356	0	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020357	1	1	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020358	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020359	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020360	1	0	0	1	0	0	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020361	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020363	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020364	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020366	0	0	0	0	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020368	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020369	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020370	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020371	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020374	1	0	0	0	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020375	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020376	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020377	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020380	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020383	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020385	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020386	0	1	0	1	0	0	0	0	1	1	R
SichuanCDC_SichuanCDC_SC2020387	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020389	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020390	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020391	0	0	0	1	1	1	0	0	0	1	R
SichuanCDC_SichuanCDC_SC2020393	0	1	0	1	0	0	0	0	1	1	R
SichuanCDC_SichuanCDC_SC2020394	0	1	0	0	0	0	0	0	1	0	R
SichuanCDC_SichuanCDC_SC2020395	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020403	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020404	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020408	0	1	0	1	1	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020409	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020413	1	0	0	1	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020415	1	0	0	0	0	1	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020416	1	0	0	0	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020418	1	0	0	1	0	0	0	0	0	0	R
SichuanCDC_SichuanCDC_SC2020421	1	0	0	0	0	0	0	0	0	0	R
