	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
SichuanCDC_SichuanCDC_SC2022XDQ007	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SC2022XDQ009	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SC2022XDQ010	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SC2022XDQ013	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SC2022XDQ014	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SC2022XDQ017	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018BZ028	0	0	0	0	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2018BZ049	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2018BZ083	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018BZ088	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018LZ011	0	1	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018Lz008	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018NC030	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018NJ003	1	0	0	0	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2018NJ004	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2018YB004	0	0	0	1	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2018YB007	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018YB011	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018YB054	1	0	0	0	0	1	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018YB055	1	0	0	0	0	1	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY012	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY016	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2018ZY017	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY018	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY020	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY021	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY022	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY023-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY056	1	0	1	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY057	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2018ZY058-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY061	1	0	0	0	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2018ZY064	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY067	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY074	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2018ZY075	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2019GA010	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019GY117	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019MY045	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2019NJ001	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019QX075	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD004	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD008	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2019XD009	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD010	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD011	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD012	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2019XD013	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2019XD014	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2019XD016	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD018	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019XD019	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2019ZY111	0	0	0	0	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2020CD363	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY025	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2020DY027	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2020DY030	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY032	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY034	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY080	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY082	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY117	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020DY120	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020LZ007	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020LZ020	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020LZ021	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020MY015	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020MY143	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020MY201	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020MY203	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2020NC004	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2020NC066	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020NC103	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020NC117	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020NC120	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020NC121	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020NC131	0	0	0	0	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2020NC132	0	0	0	0	0	1	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2020NJ055	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YA054	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB005	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2020YB016	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB063	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB066	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2020YB070	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB073	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB076	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB078	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020YB130	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZG002	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZG048	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY022	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY023	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY024	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY027	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY028	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY077	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY081	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY082	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY084	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY094	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY102	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY104	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY109	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY111	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2020ZY117	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ017	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ086	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ087	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ088	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ160	0	0	0	0	0	1	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ161	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ163	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ164	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ169	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ175	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021BZ199	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021BZ264	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021CD278	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021DZ094	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021DZ129	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GA033	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021GA034	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021GA037	0	0	0	0	0	0	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021GA038	0	0	0	0	0	0	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021GA042	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021GA117	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021GA120	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GA122	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GA123	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GA125	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021GA126	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GA179	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021GA183	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY016	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY023	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY027	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY177	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY178	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY180	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY182	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY183	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY190	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY218	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021GY223	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021GY224	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ001	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ006-1	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021LZ006-2	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021LZ007	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ011	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ012-2	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021LZ013-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ015-3	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ018	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ019-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ020-4	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ020-5	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021LZ021-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ021-3	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ021-5	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ025	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ026	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ028	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ032	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ033	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ034	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ038	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ039	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ040	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021LZ159	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021LZ206	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021NC001	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC005-1	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021NC005-2	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021NC006-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC006-2	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021NC011-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC011-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC012-1	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021NC012-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC013-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC013-2	0	0	0	0	0	0	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021NC014-1	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021NC016	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021NC017	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021NC148-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH002	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021PZH011	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH012	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH033	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH035	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH038	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH039	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH040	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH042	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH043	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH047	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH048	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021PZH049	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN111-2	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021SN115	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021SN117-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN118	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN118-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN120	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN122	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN122-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN123	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN123-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN126	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN127	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN128	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN130	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN136	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021SN136-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN137	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN137-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN139	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN144	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN145	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN146-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN147	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN148	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN149	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN182	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN182-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN184	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN184-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN185	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN186	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN186-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN197	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021SN197-2	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021SN199	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB042	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB043	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB045	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB046	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB049	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB050	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2021YB053	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB054	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021YB055	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB056	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB061	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB127	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB128	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB131	0	0	0	0	0	1	0	1	0	1	S
SichuanCDC_SichuanCDC_SM2021YB148	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021YB162	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB197	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB200	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB201	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB202	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB203	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB206	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021YB207	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG032	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG034	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG039	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG042	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG047	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG143	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG145	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZG150	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY186	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY190	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY195	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY197-1	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY197-2	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY203	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY209	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2021ZY215	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022BZ007	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022BZ022	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022BZ081	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022BZ084	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA023	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA036	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA037	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA045	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA046	0	0	0	0	0	0	0	1	0	0	S
SichuanCDC_SichuanCDC_SM2022GA055	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA058	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA059	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA060	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA081	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA101	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA105	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GA106	0	0	0	0	0	0	0	0	0	1	S
SichuanCDC_SichuanCDC_SM2022GY067	0	0	0	0	0	0	0	0	0	0	S
SichuanCDC_SichuanCDC_SM2022GY078	0	0	0	0	0	0	0	0	0	0	S
